📡永久免费👉公告,#genre#
晋中综合,http://223.10.2.223:8083/udp/239.1.1.120:8120?$长治电信组播
运城1,http://223.10.2.223:8083/udp/239.1.1.123:8123?$长治电信组播
运城2,http://223.10.2.223:8083/udp/239.1.1.124:8124?$长治电信组播
盐湖,http://223.10.2.223:8083/udp/239.1.1.125:8125?$长治电信组播
//此源结束

//此源为山西省184源之1,id="山西联通",频道数="184", 山西 联通
山西经济,http://171.119.206.48:8000/rtp/226.0.2.236:9800?$吕梁联通组播
山西社会,http://171.119.206.48:8000/rtp/226.0.2.238:9816?$吕梁联通组播
山西影視,http://171.119.206.48:8000/rtp/226.0.2.237:9808?$吕梁联通组播
山西文体,http://171.119.206.48:8000/rtp/226.0.2.16:8040?$吕梁联通组播
山西黄河,http://171.119.206.48:8000/rtp/226.0.2.235:9792?$吕梁联通组播
古交电视,http://171.119.206.48:8000/rtp/226.0.2.192:9448?$吕梁联通组播
孝义电视,http://171.119.206.48:8000/rtp/226.0.2.189:9424?$吕梁联通组播
清徐电视,http://171.119.206.48:8000/rtp/226.0.2.191:9440?$吕梁联通组播
朔州1,http://171.119.206.48:8000/rtp/226.0.2.185:9392?$吕梁联通组播
朔州1,http://171.119.206.48:8000/rtp/226.0.2.186:9400?$吕梁联通组播
阳曲电视,http://171.119.206.48:8000/rtp/226.0.2.196:9480?$吕梁联通组播
太原1,http://171.119.206.48:8000/rtp/226.0.2.201:9520?$吕梁联通组播
太原2,http://171.119.206.48:8000/rtp/226.0.2.202:9528?$吕梁联通组播
太原3,http://171.119.206.48:8000/rtp/226.0.2.203:9536?$吕梁联通组播
太原4,http://171.119.206.48:8000/rtp/226.0.2.204:9544?$吕梁联通组播
太原5,http://171.119.206.48:8000/rtp/226.0.2.205:9552?$吕梁联通组播
太原教育,http://171.119.206.48:8000/rtp/226.0.2.206:9560?$吕梁联通组播
大同教育,http://171.119.206.48:8000/rtp/226.0.2.232:9772?$吕梁联通组播
阳泉新闻,http://171.119.206.48:8000/rtp/226.0.2.233:9776?$吕梁联通组播
阳泉科教,http://171.119.206.48:8000/rtp/226.0.2.234:9784?$吕梁联通组播
//此源结束

//此源为山西省184源之2,id="山西联通",频道数="184", 山西 联通
山西经济,http://60.223.72.26:8003/rtp/226.0.2.236:9800?$太原联通组播
山西社会,http://60.223.72.26:8003/rtp/226.0.2.238:9816?$太原联通组播
山西影視,http://60.223.72.26:8003/rtp/226.0.2.237:9808?$太原联通组播
山西文体,http://60.223.72.26:8003/rtp/226.0.2.16:8040?$太原联通组播
山西黄河,http://60.223.72.26:8003/rtp/226.0.2.235:9792?$太原联通组播
古交电视,http://60.223.72.26:8003/rtp/226.0.2.192:9448?$太原联通组播
孝义电视,http://60.223.72.26:8003/rtp/226.0.2.189:9424?$太原联通组播
清徐电视,http://60.223.72.26:8003/rtp/226.0.2.191:9440?$太原联通组播
朔州1,http://60.223.72.26:8003/rtp/226.0.2.185:9392?$太原联通组播
朔州1,http://60.223.72.26:8003/rtp/226.0.2.186:9400?$太原联通组播
阳曲电视,http://60.223.72.26:8003/rtp/226.0.2.196:9480?$太原联通组播
太原1,http://60.223.72.26:8003/rtp/226.0.2.201:9520?$太原联通组播
太原2,http://60.223.72.26:8003/rtp/226.0.2.202:9528?$太原联通组播
太原3,http://60.223.72.26:8003/rtp/226.0.2.203:9536?$太原联通组播
太原4,http://60.223.72.26:8003/rtp/226.0.2.204:9544?$太原联通组播
太原5,http://60.223.72.26:8003/rtp/226.0.2.205:9552?$太原联通组播
太原教育,http://60.223.72.26:8003/rtp/226.0.2.206:9560?$太原联通组播
大同教育,http://60.223.72.26:8003/rtp/226.0.2.232:9772?$太原联通组播
阳泉新闻,http://60.223.72.26:8003/rtp/226.0.2.233:9776?$太原联通组播
阳泉科教,http://60.223.72.26:8003/rtp/226.0.2.234:9784?$太原联通组播
//此源结束

山西经济,http://live.cooltv.top/tv/tide.php?id=sxjj
山西影視,http://live.cooltv.top/tv/cutv.php?id=sxys
山西文体,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西黄河,http://live.cooltv.top/tv/tide.php?id=sxhh
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
太原教育,http://live.cooltv.top/tv/tide.php?id=tyjypd
太原文体,http://live.cooltv.top/tv/tide.php?id=tywt
太原法制http://live.cooltv.top/tv/tide.php?id=tysjfz
太原经济,http://live.cooltv.top/tv/tide.php?id=tyjjsh


盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
运城1,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
古交电视,rtmp://pili-live-hls.189.i2863.com/i2863-189/live_189_170656
吉县电视,rtmp://jxlive.jxrmtzx.com/live/xwzh
吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
吉县综合,https://epg.pw/stream/4f7fe7de135979b4ca1e5389dedd72c03e01d76e1d7d9d8795eb885014b38f92.m3u8
宁武文体,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
潞城电视,http://59.48.42.6:62204/lucheng.m3u8
灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd

📡山东频道👉电信,#genre#
//此源为山东省279源之2,id="山东省",频道数="279" ,山东电信,sunny2017.forver.one:4022，  182.46.8.252:8686
山东新闻,http://sunny2017.forver.one:4022/udp/239.21.1.140:5002?$山东烟台电信
山东生活,http://sunny2017.forver.one:4022/udp/239.21.1.175:5002?$山东烟台电信
山东综艺,http://sunny2017.forver.one:4022/udp/239.21.1.177:5002?$山东烟台电信
山东齐鲁,http://sunny2017.forver.one:4022/udp/239.21.1.134:5002?$山东烟台电信
山东农科,http://sunny2017.forver.one:4022/udp/239.21.1.183:5002?$山东烟台电信
山东体育,http://sunny2017.forver.one:4022/udp/239.21.1.141:5002?$山东烟台电信
山东文旅,http://sunny2017.forver.one:4022/udp/239.21.1.176:5002?$山东烟台电信
山东少儿,http://sunny2017.forver.one:4022/udp/239.21.1.208:5002?$山东烟台电信
青岛1,http://sunny2017.forver.one:4022/udp/239.21.1.69:5002?$山东烟台电信
青岛2,http://sunny2017.forver.one:4022/udp/239.21.1.70:5002?$山东烟台电信
青岛3,http://sunny2017.forver.one:4022/udp/239.21.1.71:5002?$山东烟台电信
青岛4,http://sunny2017.forver.one:4022/udp/239.21.1.72:5002?$山东烟台电信
青岛5,http://sunny2017.forver.one:4022/udp/239.21.1.73:5002?$山东烟台电信
青岛6,http://sunny2017.forver.one:4022/udp/239.21.1.74:5002?$山东烟台电信
淄博公共,http://sunny2017.forver.one:4022/udp/239.21.1.182:5002?$山东烟台电信
淄博新闻,http://sunny2017.forver.one:4022/udp/239.21.1.84:5002?$山东烟台电信
淄博生活,http://sunny2017.forver.one:4022/udp/239.21.1.109:5002?$山东烟台电信
淄博科技,http://sunny2017.forver.one:4022/udp/239.21.1.110:5002?$山东烟台电信
淄博都市,http://sunny2017.forver.one:4022/udp/239.21.1.83:5002?$山东烟台电信
烟台新闻,http://sunny2017.forver.one:4022/udp/239.21.1.116:5002?$山东烟台电信
烟台经济,http://sunny2017.forver.one:4022/udp/239.21.1.205:5002?$山东烟台电信
烟台影视,http://sunny2017.forver.one:4022/udp/239.21.1.204:5002?$山东烟台电信
济南新闻,http://sunny2017.forver.one:4022/udp/239.21.1.94:5002?$山东烟台电信
济南生活,http://sunny2017.forver.one:4022/udp/239.21.1.64:5002?$山东烟台电信
济南都市,http://sunny2017.forver.one:4022/udp/239.21.1.63:5002?$山东烟台电信
济南鲁中,http://sunny2017.forver.one:4022/udp/239.21.1.149:5002?$山东烟台电信
济南教育,http://sunny2017.forver.one:4022/udp/239.21.1.133:5002?$山东烟台电信
济南娱乐,http://sunny2017.forver.one:4022/udp/239.21.1.66:5002?$山东烟台电信
济南少儿,http://sunny2017.forver.one:4022/udp/239.21.1.68:5002?$山东烟台电信
济宁公共,http://sunny2017.forver.one:4022/udp/239.21.2.20:5002?$山东烟台电信
济宁生活,http://sunny2017.forver.one:4022/udp/239.21.1.139:5002?$山东烟台电信
济宁综合,http://sunny2017.forver.one:4022/udp/239.21.2.19:5002?$山东烟台电信
济阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.187:5002?$山东烟台电信
东平综合,http://sunny2017.forver.one:4022/udp/239.21.1.216:5002?$山东烟台电信
乐昌新闻,http://sunny2017.forver.one:4022/udp/239.21.1.245:5002?$山东烟台电信
充州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.224:5002?$山东烟台电信
兰陵综合,http://sunny2017.forver.one:4022/udp/239.21.1.237:5002?$山东烟台电信
单县新闻,http://sunny2017.forver.one:4022/udp/239.21.2.21:5002?$山东烟台电信
宁津综合,http://sunny2017.forver.one:4022/udp/239.21.2.50:5002?$山东烟台电信
宁阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.143:5002?$山东烟台电信
宁阳2,http://sunny2017.forver.one:4022/udp/239.21.1.144:5002?$山东烟台电信
安丘综合,http://sunny2017.forver.one:4022/udp/239.21.2.13:5002?$山东烟台电信
巨野新闻,http://sunny2017.forver.one:4022/udp/239.21.1.215:5002?$山东烟台电信
平原综合,http://sunny2017.forver.one:4022/udp/239.21.1.243:5002?$山东烟台电信
平度新闻,http://sunny2017.forver.one:4022/udp/239.21.1.228:5002?$山东烟台电信
平阴综合,http://sunny2017.forver.one:4022/udp/239.21.1.221:5002?$山东烟台电信
栖霞综合,http://sunny2017.forver.one:4022/udp/239.21.1.229:5002?$山东烟台电信
齐河新闻,http://sunny2017.forver.one:4022/udp/239.21.1.230:5002?$山东烟台电信
青州文化,http://sunny2017.forver.one:4022/udp/239.21.1.231:5002?$山东烟台电信
青州综合,http://sunny2017.forver.one:4022/udp/239.21.1.232:5002?$山东烟台电信
曲阜综合,http://sunny2017.forver.one:4022/udp/239.21.1.225:5002?$山东烟台电信
莒县综合,http://sunny2017.forver.one:4022/udp/239.21.1.236:5002?$山东烟台电信
日照新闻,http://sunny2017.forver.one:4022/udp/239.21.1.79:5002?$山东烟台电信
日照科教,http://sunny2017.forver.one:4022/udp/239.21.1.80:5002?$山东烟台电信
岚山电视,http://sunny2017.forver.one:4022/udp/239.21.1.209:5002?$山东烟台电信
荣成综合,http://sunny2017.forver.one:4022/udp/239.21.1.227:5002?$山东烟台电信
乳山综合,http://sunny2017.forver.one:4022/udp/239.21.1.220:5002?$山东烟台电信
乳山生活,https://tv.cry33.com/qilu.php?id=whrssh
莘县综合,http://sunny2017.forver.one:4022/udp/239.21.1.211:5002?$山东烟台电信
寿光综合,http://sunny2017.forver.one:4022/udp/239.21.1.180:5002?$山东烟台电信
寿光蔬菜,http://sunny2017.forver.one:4022/udp/239.21.1.218:5002?$山东烟台电信
腾州综合,http://sunny2017.forver.one:4022/udp/239.21.1.178:5002?$山东烟台电信
潍坊新闻,http://sunny2017.forver.one:4022/udp/239.21.1.77:5002?$山东烟台电信
潍坊经济,http://sunny2017.forver.one:4022/udp/239.21.1.78:5002?$山东烟台电信
文登电视1,http://sunny2017.forver.one:4022/udp/239.21.1.174:5002?$山东烟台电信
文登电视2,https://tv.cry33.com/qilu.php?id=whwd2
无棣综合,http://sunny2017.forver.one:4022/udp/239.21.1.214:5002?$山东烟台电信
五连综合,http://sunny2017.forver.one:4022/udp/239.21.1.248:5002?$山东济南电
武城综合,http://sunny2017.forver.one:4022/udp/239.21.1.239:5002?$山东烟台电信
武城综艺,http://sunny2017.forver.one:4022/udp/239.21.1.240:5002?$山东烟台电信
夏津公共,http://sunny2017.forver.one:4022/udp/239.21.1.102:5002?$山东烟台电信
夏津综合,http://sunny2017.forver.one:4022/udp/239.21.1.106:5002?$山东烟台电信
新泰乡村,http://sunny2017.forver.one:4022/udp/239.21.1.248:5002?$山东烟台电信
新泰综合,http://sunny2017.forver.one:4022/udp/239.21.1.210:5002?$山东烟台电信
邱城综合,http://sunny2017.forver.one:4022/udp/239.21.1.193:5002?$山东烟台电信
兖州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.224:5002?$山东烟台电信
禹城综合,http://sunny2017.forver.one:4022/udp/239.21.1.241:5002?$山东烟台电信
禹城综艺,http://sunny2017.forver.one:4022/udp/239.21.1.242:5002?$山东烟台电信
邹城新闻,http://sunny2017.forver.one:4022/udp/239.21.1.185:5002?$山东烟台电信
郓城综合,http://sunny2017.forver.one:4022/udp/239.21.1.251:5002?$山东烟台电信
沾化综合,http://sunny2017.forver.one:4022/udp/239.21.1.226:5002?$山东烟台电信
长清综合,http://sunny2017.forver.one:4022/udp/239.21.1.107:5002?$山东烟台电信
诸城综合,http://sunny2017.forver.one:4022/udp/239.21.1.217:5002?$山东烟台电信
沂源综合,http://sunny2017.forver.one:4022/udp/239.21.1.114:5002?$山东烟台电信
德州公共,http://sunny2017.forver.one:4022/udp/239.21.1.76:5002?$山东烟台电信
德州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.75:5002?$山东烟台电信
昌邑新闻,http://sunny2017.forver.one:4022/udp/239.21.2.27:5002?$山东烟台电信
梁山综合,http://sunny2017.forver.one:4022/udp/239.21.2.12:5002?$山东烟台电信
滨州公共,http://sunny2017.forver.one:4022/udp/239.21.1.119:5002?$山东烟台电信
滨州综合,http://sunny2017.forver.one:4022/udp/239.21.1.238:5002?$山东烟台电信
聊城民生,http://sunny2017.forver.one:4022/udp/239.21.1.254:5002?$山东烟台电信
聊城综合,http://sunny2017.forver.one:4022/udp/239.21.1.253:5002?$山东烟台电信
茌平综合,http://sunny2017.forver.one:4022/udp/239.21.1.219:5002?$山东烟台电信
蒙阴综合,http://sunny2017.forver.one:4022/udp/239.21.2.23:5002?$山东烟台电信
陵城综合,http://sunny2017.forver.one:4022/udp/239.21.2.24:5002?$山东烟台电信
东明电视,http://sunny2017.forver.one:4022/udp/239.21.1.246:5002?$山东烟台电信
莱西综合,http://sunny2017.forver.one:4022/udp/239.21.1.247:5002?$山东烟台电信
阳信新闻,http://sunny2017.forver.one:4022/udp/239.21.1.252:5002?$山东烟台电信
定陶1,http://sunny2017.forver.one:4022/udp/239.21.1.244:5002?$山东烟台电信
恒台综合,http://sunny2017.forver.one:4022/udp/239.21.1.105:5002?$山东烟台电信
菏泽新闻,http://sunny2017.forver.one:4022/udp/239.21.1.103:5002?$山东烟台电信
菏泽经济,http://sunny2017.forver.one:4022/udp/239.21.2.18:5002?$山东烟台电信
牟平新闻,http://sunny2017.forver.one:4022/udp/239.21.2.10:5002?$山东烟台电信
牟平生活,http://sunny2017.forver.one:4022/udp/239.21.2.11:5002?$山东烟台电信
惠民综合,http://sunny2017.forver.one:4022/udp/239.21.1.181:5002?$山东烟台电信
//此源结束

//此源为山东省279源之2,id="山东省",频道数="279" ,山东电信
山东新闻,http://182.38.178.100:4000/udp/239.21.1.140:5002?$滨州电信组播
山东生活,http://182.38.178.100:4000/udp/239.21.1.175:5002?$滨州电信组播
山东综艺,http://182.38.178.100:4000/udp/239.21.1.177:5002?$滨州电信组播
山东齐鲁,http://182.38.178.100:4000/udp/239.21.1.134:5002?$滨州电信组播
山东农科,http://182.38.178.100:4000/udp/239.21.1.183:5002?$滨州电信组播
山东体育,http://182.38.178.100:4000/udp/239.21.1.141:5002?$滨州电信组播
山东文旅,http://182.38.178.100:4000/udp/239.21.1.176:5002?$滨州电信组播
山东少儿,http://182.38.178.100:4000/udp/239.21.1.208:5002?$滨州电信组播
青岛1,http://182.38.178.100:4000/udp/239.21.1.69:5002?$滨州电信组播
青岛2,http://182.38.178.100:4000/udp/239.21.1.70:5002?$滨州电信组播
青岛3,http://182.38.178.100:4000/udp/239.21.1.71:5002?$滨州电信组播
青岛4,http://182.38.178.100:4000/udp/239.21.1.72:5002?$滨州电信组播
青岛5,http://182.38.178.100:4000/udp/239.21.1.73:5002?$滨州电信组播
青岛6,http://182.38.178.100:4000/udp/239.21.1.74:5002?$滨州电信组播
淄博公共,http://182.38.178.100:4000/udp/239.21.1.182:5002?$滨州电信组播
淄博新闻,http://182.38.178.100:4000/udp/239.21.1.84:5002?$滨州电信组播
淄博生活,http://182.38.178.100:4000/udp/239.21.1.109:5002?$滨州电信组播
淄博科技,http://182.38.178.100:4000/udp/239.21.1.110:5002?$滨州电信组播
淄博都市,http://182.38.178.100:4000/udp/239.21.1.83:5002?$滨州电信组播
烟台新闻,http://182.38.178.100:4000/udp/239.21.1.116:5002?$滨州电信组播
烟台经济,http://182.38.178.100:4000/udp/239.21.1.205:5002?$滨州电信组播
烟台影视,http://182.38.178.100:4000/udp/239.21.1.204:5002?$滨州电信组播
济南新闻,http://182.38.178.100:4000/udp/239.21.1.94:5002?$滨州电信组播
济南生活,http://182.38.178.100:4000/udp/239.21.1.64:5002?$滨州电信组播
济南都市,http://182.38.178.100:4000/udp/239.21.1.63:5002?$滨州电信组播
济南鲁中,http://182.38.178.100:4000/udp/239.21.1.149:5002?$滨州电信组播
济南教育,http://182.38.178.100:4000/udp/239.21.1.133:5002?$滨州电信组播
济南娱乐,http://182.38.178.100:4000/udp/239.21.1.66:5002?$滨州电信组播
济南少儿,http://182.38.178.100:4000/udp/239.21.1.68:5002?$滨州电信组播
济宁公共,http://182.38.178.100:4000/udp/239.21.2.20:5002?$滨州电信组播
济宁生活,http://182.38.178.100:4000/udp/239.21.1.139:5002?$滨州电信组播
济宁综合,http://182.38.178.100:4000/udp/239.21.2.19:5002?$滨州电信组播
济阳综合,http://182.38.178.100:4000/udp/239.21.1.187:5002?$滨州电信组播
东平综合,http://182.38.178.100:4000/udp/239.21.1.216:5002?$滨州电信组播
乐昌新闻,http://182.38.178.100:4000/udp/239.21.1.245:5002?$滨州电信组播
充州新闻,http://182.38.178.100:4000/udp/239.21.1.224:5002?$滨州电信组播
兰陵综合,http://182.38.178.100:4000/udp/239.21.1.237:5002?$滨州电信组播
单县新闻,http://182.38.178.100:4000/udp/239.21.2.21:5002?$滨州电信组播
宁津综合,http://182.38.178.100:4000/udp/239.21.2.50:5002?$滨州电信组播
宁阳综合,http://182.38.178.100:4000/udp/239.21.1.143:5002?$滨州电信组播
宁阳2,http://182.38.178.100:4000/udp/239.21.1.144:5002?$滨州电信组播
安丘综合,http://182.38.178.100:4000/udp/239.21.2.13:5002?$滨州电信组播
巨野新闻,http://182.38.178.100:4000/udp/239.21.1.215:5002?$滨州电信组播
平原综合,http://182.38.178.100:4000/udp/239.21.1.243:5002?$滨州电信组播
平度新闻,http://182.38.178.100:4000/udp/239.21.1.228:5002?$滨州电信组播
平阴综合,http://182.38.178.100:4000/udp/239.21.1.221:5002?$滨州电信组播
栖霞综合,http://182.38.178.100:4000/udp/239.21.1.229:5002?$滨州电信组播
齐河新闻,http://182.38.178.100:4000/udp/239.21.1.230:5002?$滨州电信组播
青州文化,http://182.38.178.100:4000/udp/239.21.1.231:5002?$滨州电信组播
青州综合,http://182.38.178.100:4000/udp/239.21.1.232:5002?$滨州电信组播
曲阜综合,http://182.38.178.100:4000/udp/239.21.1.225:5002?$滨州电信组播
莒县综合,http://182.38.178.100:4000/udp/239.21.1.236:5002?$滨州电信组播
日照新闻,http://182.38.178.100:4000/udp/239.21.1.79:5002?$滨州电信组播
日照科教,http://182.38.178.100:4000/udp/239.21.1.80:5002?$滨州电信组播
岚山电视,http://182.38.178.100:4000/udp/239.21.1.209:5002?$滨州电信组播
荣成综合,http://182.38.178.100:4000/udp/239.21.1.227:5002?$滨州电信组播
乳山综合,http://182.38.178.100:4000/udp/239.21.1.220:5002?$滨州电信组播
莘县综合,http://182.38.178.100:4000/udp/239.21.1.211:5002?$滨州电信组播
寿光综合,http://182.38.178.100:4000/udp/239.21.1.180:5002?$滨州电信组播
寿光蔬菜,http://182.38.178.100:4000/udp/239.21.1.218:5002?$滨州电信组播
腾州综合,http://182.38.178.100:4000/udp/239.21.1.178:5002?$滨州电信组播
潍坊新闻,http://182.38.178.100:4000/udp/239.21.1.77:5002?$滨州电信组播
潍坊经济,http://182.38.178.100:4000/udp/239.21.1.78:5002?$滨州电信组播
文登电视1,http://182.38.178.100:4000/udp/239.21.1.174:5002?$滨州电信组播
无棣综合,http://182.38.178.100:4000/udp/239.21.1.214:5002?$滨州电信组播
五连综合,http://182.38.178.100:4000/udp/239.21.1.248:5002?$山东济南电
武城综合,http://182.38.178.100:4000/udp/239.21.1.239:5002?$滨州电信组播
武城综艺,http://182.38.178.100:4000/udp/239.21.1.240:5002?$滨州电信组播
夏津公共,http://182.38.178.100:4000/udp/239.21.1.102:5002?$滨州电信组播
夏津综合,http://182.38.178.100:4000/udp/239.21.1.106:5002?$滨州电信组播
新泰乡村,http://182.38.178.100:4000/udp/239.21.1.248:5002?$滨州电信组播
新泰综合,http://182.38.178.100:4000/udp/239.21.1.210:5002?$滨州电信组播
邱城综合,http://182.38.178.100:4000/udp/239.21.1.193:5002?$滨州电信组播
兖州新闻,http://182.38.178.100:4000/udp/239.21.1.224:5002?$滨州电信组播
禹城综合,http://182.38.178.100:4000/udp/239.21.1.241:5002?$滨州电信组播
禹城综艺,http://182.38.178.100:4000/udp/239.21.1.242:5002?$滨州电信组播
邹城新闻,http://182.38.178.100:4000/udp/239.21.1.185:5002?$滨州电信组播
郓城综合,http://182.38.178.100:4000/udp/239.21.1.251:5002?$滨州电信组播
沾化综合,http://182.38.178.100:4000/udp/239.21.1.226:5002?$滨州电信组播
长清综合,http://182.38.178.100:4000/udp/239.21.1.107:5002?$滨州电信组播
诸城综合,http://182.38.178.100:4000/udp/239.21.1.217:5002?$滨州电信组播
沂源综合,http://182.38.178.100:4000/udp/239.21.1.114:5002?$滨州电信组播
德州公共,http://182.38.178.100:4000/udp/239.21.1.76:5002?$滨州电信组播
德州新闻,http://182.38.178.100:4000/udp/239.21.1.75:5002?$滨州电信组播
昌邑新闻,http://182.38.178.100:4000/udp/239.21.2.27:5002?$滨州电信组播
梁山综合,http://182.38.178.100:4000/udp/239.21.2.12:5002?$滨州电信组播
滨州公共,http://182.38.178.100:4000/udp/239.21.1.119:5002?$滨州电信组播
滨州综合,http://182.38.178.100:4000/udp/239.21.1.238:5002?$滨州电信组播
聊城民生,http://182.38.178.100:4000/udp/239.21.1.254:5002?$滨州电信组播
聊城综合,http://182.38.178.100:4000/udp/239.21.1.253:5002?$滨州电信组播
茌平综合,http://182.38.178.100:4000/udp/239.21.1.219:5002?$滨州电信组播
蒙阴综合,http://182.38.178.100:4000/udp/239.21.2.23:5002?$滨州电信组播
陵城综合,http://182.38.178.100:4000/udp/239.21.2.24:5002?$滨州电信组播
东明电视,http://182.38.178.100:4000/udp/239.21.1.246:5002?$滨州电信组播
莱西综合,http://182.38.178.100:4000/udp/239.21.1.247:5002?$滨州电信组播
阳信新闻,http://182.38.178.100:4000/udp/239.21.1.252:5002?$滨州电信组播
定陶1,http://182.38.178.100:4000/udp/239.21.1.244:5002?$滨州电信组播
恒台综合,http://182.38.178.100:4000/udp/239.21.1.105:5002?$滨州电信组播
菏泽新闻,http://182.38.178.100:4000/udp/239.21.1.103:5002?$滨州电信组播
菏泽经济,http://182.38.178.100:4000/udp/239.21.2.18:5002?$滨州电信组播
牟平新闻,http://182.38.178.100:4000/udp/239.21.2.10:5002?$滨州电信组播
牟平生活,http://182.38.178.100:4000/udp/239.21.2.11:5002?$滨州电信组播
惠民综合,http://182.38.178.100:4000/udp/239.21.1.181:5002?$滨州电信组播
//此源结束

//此源为山东省98源,id="山东联通",频道数="98" ,山东联通 
山东新闻,http://119.165.141.229:6666/udp/239.253.254.23:8000?$山东青岛联通
山东生活,http://119.165.141.229:6666/udp/239.253.254.151:8000?$山东青岛联通
山东综艺,http://119.165.141.229:6666/udp/239.253.254.159:8000?$山东青岛联通
山东齐鲁,http://119.165.141.229:6666/udp/239.253.254.114:8000?$山东青岛联通
山东农科,http://119.165.141.229:6666/udp/239.253.254.24:8000?$山东青岛联通
山东体育,http://119.165.141.229:6666/udp/239.253.254.22:8000?$山东青岛联通
山东文旅,http://119.165.141.229:6666/udp/239.253.254.160:8000?$山东青岛联通
山东教育,http://119.165.141.229:6666/udp/239.253.254.59:8000?$山东青岛联通
山东少儿,http://119.165.141.229:6666/udp/239.253.254.25:8000?$山东青岛联通
海洋频道,http://119.165.141.229:6666/udp/239.253.254.67:8000?$山东青岛联通
青岛1,http://119.165.141.229:6666/udp/239.253.254.249:8000?$山东青岛联通
青岛2,http://119.165.141.229:6666/udp/239.253.254.250:8000?$山东青岛联通
青岛3,http://119.165.141.229:6666/udp/239.253.254.251:8000?$山东青岛联通
青岛4,http://119.165.141.229:6666/udp/239.253.254.252:8000?$山东青岛联通
青岛5,http://119.165.141.229:6666/udp/239.253.254.253:8000?$山东青岛联通
黄岛综合,http://119.165.141.229:6666/udp/239.253.254.243:8000?$山东青岛联通
黄岛生活,http://119.165.141.229:6666/udp/239.253.254.244:8000?$山东青岛联通
即墨综合.http://119.165.141.229:6666/udp/239.253.254.245:8000?$山东青岛联通
胶州综合,http://119.165.141.229:6666/udp/239.253.254.246:8000?$山东青岛联通
平度电视,http://119.165.141.229:6666/udp/239.253.254.248:8000?$山东青岛联通
莱西综合,http://119.165.141.229:6666/udp/239.253.254.247:8000?$山东青岛联通
崂山电视,http://119.165.141.229:6666/udp/239.253.254.242:8000?$山东青岛联通
//此源结束

//此源为山东省98源之2,id="山东联通",频道数="98" ,山东联通 
山东新闻,http://920425.xyz:6666/rtp/239.253.240.23:8000?$山东泰安联通
山东农科,http://920425.xyz:6666/rtp/239.253.240.24:8000?$山东泰安联通
山东文旅,http://920425.xyz:6666/rtp/239.253.240.160:8000?$山东泰安联通
山东生活,http://920425.xyz:6666/rtp/239.253.240.151:8000?$山东泰安联通
山东综艺,http://920425.xyz:6666/rtp/239.253.240.159:8000?$山东泰安联通
山东体育,http://920425.xyz:6666/rtp/239.253.240.158:8000?$山东泰安联通
山东教育,http://920425.xyz:6666/rtp/239.253.240.59:8000?$山东泰安联通
